央视频道,#genre#
CCTV1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV2,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV3,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV4,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV16,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV16
CCTV17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
CCTV1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.234.91:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1775545200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8019b629a3893a25ce919241076320a1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8
CCTV4,http://111.56.90.5/000000000000/1000000002000031664/1.m3u8
CCTV4,http://111.56.90.5/000000000000/5000000011000031102/1.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.56.90.5/000000000000/6000000001000016431/1.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8
CCTV5+,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.234.91:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.198.95.220:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8
CCTV6,http://111.56.90.5/000000000000/1000000001000001737/1.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
CCTV7,http://111.56.90.5/000000000000/1000000001000024341/1.m3u8
CCTV7,http://111.56.90.5/000000000000/6000000001000009055/1.m3u8
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8
CCTV8,http://111.56.90.5/000000000000/1000000001000003736/1.m3u8
CCTV8,http://111.56.90.5/000000000000/6000000001000001070/1.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
