🇨🇳央视IPV6,#genre#
CCTV1,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_274?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOErwmuP1CqaTRNVru%2FCoOn1TZrhN%2F%2FDFQUJLi6EEjt3rnVNgJKvCNJnTG6S2YgRQGoyEstXiLkQVX8gyfPS7dz2%2FlzGBQXdmsb6uRvrC32irMuJt5HVXf59caJmGsVuez34gfKkBrWkDXRUykCm6P8q%2FhsuSKtsz31hP8gq3Y%2FbQU0uJeyJh6gR%2BAJjsntgTN&clientIp=%3A%3Affff%3A31.6.56.132
CCTV2,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_275?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOex6eVDWSJP8FUS8RsDyiyp1b%2BU6e%2BkifYPI4%2BkRdkm22U14fmBfxJE9Gb39Qy8ajiXHkagFZblODBt2q2zpIQjlGFPNlHKxfQF4GzjzheaVYZ2%2FNEU57HI%2BaF1xGeiQv7SX88Z2DQgq4NnpMO7OfgBatITEInr9jumRcbP%2BhONUQB2iuDfxitDuv2ppUpeAc&clientIp=%3A%3Affff%3A31.6.56.132
CCTV3,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_276?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOGmkZGAYGQZVkHVizbpmGiHlB5XXeMMzRMk%2B9EcmQMV4CGSsqddeqPeL%2BXAuSM4SxHoeIjSI%2FNjbEe40gYuOeeNgqSf6CkyO2KW0o2ZJwZJ1Ew5VXB%2FbDVkMv3JGv03BK1UhdmYD0erVwGi6%2BvSYvHg8i3RSOZp9mY7nCeXcRlS3NTtko8Zph5z9npYHSjtfr&clientIp=%3A%3Affff%3A31.6.56.132
CCTV4,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_277?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOr%2BBMJbeB5QCsl%2FwmxQMuQH%2BqHmqcMVToYO%2BJahi1TX4KiS4T9fQwyTyQBGsixVo7exSuRup%2B0dXkKVr263bJqDe8HbCIrtzFdIGKseReSXj9BvSX%2FDUXgwOwS3Pbbc5vNnXIl1MO7Aot%2FE71pL6jxl2Sjlo6hBkIHLMGUMj5GjCmkvy4j8QFaVmGTF920knL&clientIp=%3A%3Affff%3A31.6.56.132
CCTV5,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_278?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOtG67SoTvkRrPzM6tFILGTtODEKm%2FKtcgs67FiWvvUL9sgmUwsfl%2FPLVDb7HSyoaQGp70O1K2K%2BKejMRSa5UTqPgr6tZw%2FMx3%2BTk3cfG8t6cqHORHFPzr1age6PB029pge41FXuV4l57z8f1bhWvWZcPx40dPOpCzlIxIm%2FmZ78DjbPGcCAP3iw3xFe4ANe8Q&clientIp=%3A%3Affff%3A31.6.56.132
http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_279?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOc0L6FFkOtyMea0%2B1lU2BJSRVztou2FkzMHez7E%2BDdGQDFaDlq9AYMKmO0E1MXEgYBWfi6Oxc5uwJSuW6xAwGmrtSfhRhZkDNVDZoKjg1O1yVM3Fr7fGW7gJBbIlcUYEXrbgVEvIUXIOEEKjKFOReu9T%2F%2FHWf4P0XaCRycBp1Zcaid8q%2FMiFAo4fmA4kHzmlb&clientIp=%3A%3Affff%3A31.6.56.132
CCTV6,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_280?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOVRgbqCyY2jpQGsNW80KuhsJiaZRfNVbOq2%2F3Nn7DLWO%2FrDW1qB3b5T%2BuK0hXs4CFNBn7vcw6rF4s82SmpUGI0HB%2B3wX8oa%2FKLWsNH91hVrrHlDCbLF8KM2858U%2BMnUaS2daYaB6fESc0drxzwuqeCfZw6kIOFBFyCP1bd%2BXuaX9vwFJ7HVB9C09%2BGDxciXOj&clientIp=%3A%3Affff%3A31.6.56.132
CCTV7,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_281?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOXjIZIdn8lCUqFpAXKJci4WN1EQo09oAftP4vxXbL3XFMcBY6SiJzGQZQSQhvrP8NxG2SCfvOtjWxZmfsfwpM3Z50FyxspoUK5Fiypt4kXLU5d%2BDPGU%2F9h8VVDMOb2oKPZWoM2CMWNENanyN37dg%2Beg9EZdCnDgXXhNPkkCr%2BwirO0U%2F7dGb6GvBE8%2BMWF2xx&clientIp=%3A%3Affff%3A31.6.56.132
CCTV8,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_282?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOoW4gugXqsBDiqSS6U%2B7fjjRJluTizUkoymChWqJYTIcYh9Nz6ldfVKsvRVgE6dpwykV%2BnO4UbjNRv6j1PoJNwkXN2uCcid50GmNW9mABrFjKwVTajEVq2luKpW7OD5BiW2meFj01S%2BqonRAhlkS7KNGzs2Q0Md%2F6tq8NLMmrLtdLz7MHLgDmvyzCK%2FV93j80&clientIp=%3A%3Affff%3A31.6.56.132
CCTV9,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_283?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOZaficn7Ra35%2F8tsStBjOC6uLITzNBCz0v9OSF%2FFqA0mR5krvyzT%2FPN5icw5rK3H3tcXHvLvq%2B1TRlklhuSJV2degN486ya1hH4nG%2F3h3%2FqgCV6Uff9HIOmPJzjdByaq0zptHgndJlFtY8wKQ9nQqibmVpoLsXCiRSco85S77m1%2FV2Ymf%2FxykzUNLLSKStdcs&clientIp=%3A%3Affff%3A31.6.56.132
