🇨🇳央视IPV6,#genre#
CCTV1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000030810/index.m3u8
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/6000000001000029752/index.m3u8
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/1000000001000018602/index.m3u8
CCTV1,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000002226/index.m3u8
CCTV2,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226122/index.m3u8
CCTV2,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031101/index.m3u8
CCTV3,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225766/index.m3u8
CCTV3,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008883/index.m3u8
CCTV3,http://[2409:8087:1e02:20::1a]/000000001000/5000000002000020548/index.m3u8
CCTV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226124/index.m3u8
CCTV4,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031102/index.m3u8
CCTV5,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225734/index.m3u8
CCTV5,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000016619/index.m3u8
CCTV5,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008885/index.m3u8
CCTV5,http://[2409:8087:1e02:20::1a]/000000001000/5000000001000026930/index.m3u8
CCTV6,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225741/index.m3u8
CCTV6,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008886/index.m3u8
CCTV6,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000018433/index.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225701/index.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/000000001000/5000000011000031104/index.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225736/index.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000008888/index.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000018377/index.m3u8
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV9,http://101.74.28.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.196.134.132:20000/rtp/239.3.1.62:8112
CCTV9,http://118.81.76.29:9003/hls/10/index.m3u8
CCTV10,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226169/index.m3u8
CCTV10,http://[2409:8087:1e02:20::1a]/000000001000/5000000004000012827/index.m3u8
CCTV10,http://[2409:8087:1e02:20::1a]/000000001000/5000000010000016738/index.m3u8
